feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0138,Stakeholder,Support Team Escalation,Sara Wright,Sales Director,Sales,2026-02-15,Login & Authentication,Growth team sees Login & Authentication adoption as a leading indicator of expansion revenue.,Neutral,Competitive Gap,Medium,
FB-0139,Customer,Support Ticket (Zendesk),Nina Scott,Marketing Manager,Free Tier,2026-02-20,Collaboration Tools,Can you please add a way to customize Collaboration Tools? It doesn't fit how our team actually works.,Mixed,Reliability,Critical,28
FB-0140,Stakeholder,Support Team Escalation,Vikram Nair,Support Lead,Support,2026-04-09,Billing & Invoicing,Account management believes fixing Billing & Invoicing reliability is critical to retaining our top 10 accounts.,Mixed,Onboarding Friction,Low,
FB-0141,Customer,Community Forum Post,Ananya Miller,Engineering Lead,Trial User,2026-07-29,Dashboard,Really appreciate the transparency on the Dashboard roadmap — keep the updates coming.,Negative,Bug Report,Medium,92
FB-0142,Customer,Google Play Review,Rahul Thomas,Product Manager,Trial User,2026-04-17,Analytics,We hit a bug in Analytics where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Security Concern,Critical,6
FB-0143,Customer,Google Play Review,Tara Sharma,Customer Support Rep,Pro Plan,2026-06-10,Third-party Integrations,Would love to see Third-party Integrations support bulk actions — doing things one at a time is a huge time sink.,Mixed,Bug Report,Critical,118
FB-0144,Stakeholder,Product Council Meeting,Mason Thomas,BD Lead,Partnerships,2026-05-05,Data Export,Engineering flagged Data Export as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Reliability,Critical,
FB-0145,Customer,G2 Review,Arjun Scott,Sales Manager,Enterprise Plan,2026-04-06,Data Export,Can you please add a way to customize Data Export? It doesn't fit how our team actually works.,Negative,Documentation Gap,Low,178
FB-0146,Stakeholder,Engineering Escalation,Daniel Clark,Marketing Manager,Marketing,2026-02-14,Billing & Invoicing,CS team suggests bundling Billing & Invoicing training into onboarding to reduce support load.,Mixed,Competitive Gap,Low,
FB-0147,Stakeholder,Support Team Escalation,Sofia Johnson,VP Product,Leadership,2026-05-04,Data Export,CS team suggests bundling Data Export training into onboarding to reduce support load.,Negative,Usability,Medium,
FB-0148,Customer,Support Ticket (Zendesk),Grace Brown,Marketing Manager,Free Tier,2026-03-02,Public API,I'm impressed with the recent changes to Public API. It's saved us a couple hours a week already.,Negative,Pricing Concern,Medium,4
FB-0149,Stakeholder,Partner Feedback,Ruby Scott,Support Team Manager,Support,2026-03-10,Billing & Invoicing,Growth team sees Billing & Invoicing adoption as a leading indicator of expansion revenue.,Neutral,Pricing Concern,High,
FB-0150,Stakeholder,Sales Team Input,Kabir Williams,Support Lead,Support,2026-04-23,Customer Support,Account management believes fixing Customer Support reliability is critical to retaining our top 10 accounts.,Neutral,Feature Request,High,
FB-0151,Customer,App Store Review,Mia Williams,Product Manager,Business Plan,2026-03-08,Data Export,I really love how easy the Data Export is to use now — big improvement over the last release.,Neutral,Feature Request,High,170
FB-0152,Stakeholder,Sprint Retrospective,Arjun Garcia,Senior PM,Product Management,2026-07-26,Analytics,Finance flagged that Analytics usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Reliability,Critical,
FB-0153,Customer,Customer Interview,Sofia Hall,Engineering Lead,Free Tier,2026-02-17,Search,Search crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Competitive Gap,Medium,137
FB-0154,Customer,App Store Review,Sanjay Scott,Operations Lead,Free Tier,2026-05-10,Reporting,"It would help a lot if Reporting had a dark mode option, several of us work late.",Neutral,Pricing Concern,Medium,14
FB-0155,Customer,Customer Interview,Sara Brown,Product Manager,Business Plan,2026-04-01,Login & Authentication,Would love to see Login & Authentication support bulk actions — doing things one at a time is a huge time sink.,Neutral,Pricing Concern,Low,52
FB-0156,Stakeholder,Engineering Escalation,Lucas King,Marketing Manager,Marketing,2026-03-01,Notifications,Security team requires Notifications to pass a compliance audit before the enterprise rollout.,Negative,Bug Report,Critical,
FB-0157,Customer,Twitter/X Mention,Ryan Miller,Operations Lead,Business Plan,2026-05-20,Customer Support,Onboarding to Customer Support took way longer than expected — the docs were unclear.,Negative,Documentation Gap,High,161
FB-0158,Stakeholder,Engineering Escalation,Kabir Jackson,Group PM,Product Management,2026-06-04,Search,Engineering flagged Search as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Feature Request,Medium,
FB-0159,Customer,Twitter/X Mention,James Iyer,Finance Manager,Trial User,2026-06-19,Login & Authentication,"The Login & Authentication takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Neutral,Documentation Gap,Low,121
FB-0160,Customer,Twitter/X Mention,Jack Mehta,IT Administrator,Pro Plan,2026-03-27,Collaboration Tools,Pricing for Collaboration Tools feels steep for what it offers compared to Productboard.,Neutral,Feature Request,High,52
FB-0161,Customer,In-app Feedback Widget,Meera Thomas,Product Manager,Enterprise Plan,2026-06-14,Data Security,"Compared to Airfocus, your Data Security feels a lot more clunky and outdated.",Negative,Performance,High,77
FB-0162,Customer,Google Play Review,Rahul Garcia,Sales Manager,Trial User,2026-05-09,Customer Support,The new Customer Support update broke our existing workflow. Please roll it back or fix it soon.,Neutral,Feature Request,High,159
FB-0163,Customer,Google Play Review,Layla Patel,Product Manager,Enterprise Plan,2026-06-18,Dashboard,Dashboard crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Reliability,High,46
FB-0164,Stakeholder,Sprint Retrospective,Aarav Lewis,CSM Lead,Customer Success,2026-02-02,Billing & Invoicing,Security team requires Billing & Invoicing to pass a compliance audit before the enterprise rollout.,Neutral,Onboarding Friction,High,
FB-0165,Customer,G2 Review,Henry Jackson,Founder,Pro Plan,2026-02-23,System Performance,Really appreciate the transparency on the System Performance roadmap — keep the updates coming.,Negative,Reliability,Critical,114
FB-0166,Customer,Email Feedback,Ananya Davis,Engineering Lead,Free Tier,2026-07-23,Login & Authentication,Is there a plan to integrate Login & Authentication with our existing tools? We rely heavily on third-party apps.,Negative,Usability,High,123
FB-0167,Customer,Customer Interview,Noah Young,Operations Lead,Enterprise Plan,2026-07-27,Data Security,"The Data Security takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Negative,Support Quality,Medium,173
FB-0168,Customer,G2 Review,Grace Thomas,Data Analyst,Trial User,2026-05-23,Collaboration Tools,We hit a bug in Collaboration Tools where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Documentation Gap,Medium,24
FB-0169,Customer,App Store Review,Meera Green,Product Manager,Enterprise Plan,2026-05-03,Billing & Invoicing,Can you please add a way to customize Billing & Invoicing? It doesn't fit how our team actually works.,Neutral,Integration Gap,Medium,166
FB-0170,Stakeholder,Support Team Escalation,Ava Gupta,Partnerships Manager,Partnerships,2026-03-12,Analytics,Product council discussed deprioritizing Analytics enhancements in favor of core stability work.,Neutral,Competitive Gap,High,
FB-0171,Customer,In-app Feedback Widget,Ethan Sharma,Founder,Business Plan,2026-07-11,Third-party Integrations,"The Third-party Integrations takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Neutral,Onboarding Friction,Medium,79
FB-0172,Stakeholder,Sprint Retrospective,Nina Thomas,Tech Lead,Engineering,2026-06-20,Third-party Integrations,"In this week's sync, multiple accounts flagged Third-party Integrations performance as a churn risk for Q3 renewals.",Negative,Integration Gap,High,
FB-0173,Stakeholder,Exec Product Review,Sanjay Mehta,Account Executive,Sales,2026-07-17,Login & Authentication,Customer Success reports a spike in tickets about Login & Authentication since the last release — worth investigating.,Negative,Bug Report,High,
FB-0174,Stakeholder,Customer Success Notes,Tara Thomas,Support Team Manager,Support,2026-02-22,Roadmap Visibility,"In this week's sync, multiple accounts flagged Roadmap Visibility performance as a churn risk for Q3 renewals.",Negative,Performance,Critical,
FB-0175,Customer,Customer Interview,Ruby Moore,Operations Lead,Pro Plan,2026-06-01,Notifications,Pricing for Notifications feels steep for what it offers compared to Airfocus.,Mixed,Competitive Gap,Medium,14
FB-0176,Stakeholder,Sprint Retrospective,Mason Scott,Head of Customer Success,Customer Success,2026-07-25,Dashboard,"During the retro, the team agreed Dashboard needs a redesign based on repeated user confusion.",Neutral,Pricing Concern,Medium,
FB-0177,Stakeholder,Internal Slack Thread,James Miller,Senior PM,Product Management,2026-05-25,Reporting,Leadership wants a clear roadmap update on Reporting before the next board meeting.,Positive,Performance,Medium,
FB-0178,Stakeholder,Sprint Retrospective,Sara Walker,Sales Director,Sales,2026-03-02,Data Security,Support escalated a recurring issue in Data Security affecting enterprise customers specifically.,Neutral,Feature Request,Medium,
FB-0179,Customer,Support Ticket (Zendesk),Mason Thomas,Operations Lead,Free Tier,2026-03-27,Onboarding,Onboarding crashed twice this week while exporting a large report. Losing work is unacceptable.,Neutral,Support Quality,Low,131
FB-0180,Customer,Customer Interview,Ryan Johnson,Sales Manager,Business Plan,2026-06-03,Data Security,Pricing for Data Security feels steep for what it offers compared to Aha!.,Neutral,Feature Request,Medium,150
FB-0181,Customer,In-app Feedback Widget,Vikram Taylor,Operations Lead,Enterprise Plan,2026-07-14,Public API,I really love how easy the Public API is to use now — big improvement over the last release.,Positive,Performance,High,138
FB-0182,Customer,Customer Interview,Owen Iyer,IT Administrator,Pro Plan,2026-02-21,Onboarding,We hit a bug in Onboarding where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Onboarding Friction,High,154
FB-0183,Customer,In-app Feedback Widget,Sara Garcia,Customer Support Rep,Pro Plan,2026-02-24,Search,"It would help a lot if Search had a dark mode option, several of us work late.",Negative,Support Quality,Medium,11
FB-0184,Customer,NPS Survey,Jack Williams,Sales Manager,Enterprise Plan,2026-06-06,User Permissions,Really appreciate the transparency on the User Permissions roadmap — keep the updates coming.,Negative,Bug Report,High,24
FB-0185,Stakeholder,Sales Team Input,Ruby Brown,Senior PM,Product Management,2026-07-09,Search,"During the retro, the team agreed Search needs a redesign based on repeated user confusion.",Negative,Documentation Gap,Medium,
FB-0186,Customer,NPS Survey,Henry Davis,Operations Lead,Free Tier,2026-05-02,Customer Support,I really love how easy the Customer Support is to use now — big improvement over the last release.,Neutral,Feature Request,Low,144
FB-0187,Customer,App Store Review,Kabir Iyer,Product Manager,Trial User,2026-02-18,Notifications,Really appreciate the transparency on the Notifications roadmap — keep the updates coming.,Mixed,Competitive Gap,High,4
FB-0188,Customer,In-app Feedback Widget,Noah Johnson,Operations Lead,Pro Plan,2026-05-03,Mobile App,Onboarding to Mobile App took way longer than expected — the docs were unclear.,Neutral,Competitive Gap,Medium,89
FB-0189,Customer,Twitter/X Mention,Emma Mehta,Operations Lead,Pro Plan,2026-02-14,Notifications,"Support was great when we had an issue with Notifications, resolved within a day.",Negative,Reliability,Critical,43
FB-0190,Customer,Email Feedback,Elena Lewis,Marketing Manager,Pro Plan,2026-06-15,User Permissions,We'd like more granular permissions in User Permissions so not everyone on the team has full access.,Mixed,Usability,Critical,148
FB-0191,Customer,Email Feedback,James Anderson,Founder,Business Plan,2026-02-13,Data Security,Would love to see Data Security support bulk actions — doing things one at a time is a huge time sink.,Positive,Performance,High,122
FB-0192,Customer,Google Play Review,Ethan Taylor,Finance Manager,Enterprise Plan,2026-08-04,Login & Authentication,Onboarding to Login & Authentication took way longer than expected — the docs were unclear.,Neutral,Pricing Concern,Medium,159
FB-0193,Customer,In-app Feedback Widget,James Walker,Product Manager,Pro Plan,2026-06-14,Customer Support,The mobile experience for Customer Support is basically unusable on smaller screens.,Negative,Support Quality,High,138
FB-0194,Stakeholder,Sprint Retrospective,Olivia Moore,Account Executive,Sales,2026-03-07,Analytics,Marketing thinks Analytics could be a strong differentiator if we invest in it before the next launch.,Neutral,Documentation Gap,Medium,
