feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-10376,2025-02-12,Customer,Liam (Customer),Support Ticket,Europe,Individual,1000+ employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-10108,2025-02-12,Customer,Fatima (Customer),NPS Survey,APAC,Startup,51-200 employees,Notification Overload,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-11645,2025-02-12,Shareholder,Omar (Shareholder),Investor Relations Portal,Middle East,Board Member,N/A,Revenue Growth Outlook,Concern,,Negative,2,Churn appears to be trending up but this wasn't addressed directly on the call.
FB-10810,2025-02-12,Customer,Noah (Customer),Live Chat,LATAM,Startup,201-1000 employees,Onboarding Experience,Complaint,,Negative,2,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11370,2025-02-12,Customer,Sofia (Customer),Twitter/X,Africa,Individual,1000+ employees,Billing Issues,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10566,2025-02-12,Customer,Aiko (Customer),Live Chat,APAC,Individual,51-200 employees,Onboarding Experience,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-10631,2025-02-13,Customer,Alex (Customer),Twitter/X,North America,Individual,201-1000 employees,Data Accuracy,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11671,2025-02-13,Customer,Mei (Customer),Support Ticket,Middle East,Mid-Market,51-200 employees,Notification Overload,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-11499,2025-02-13,Customer,Mei (Customer),Live Chat,LATAM,Startup,1-10 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10990,2025-02-13,Shareholder,Morgan (Shareholder),Earnings Call Q&A,APAC,Institutional Investor,N/A,Cost Management,General Feedback,,Neutral,3,"Guidance for next quarter is in line with expectations, no major surprises."
FB-11618,2025-02-14,Customer,Carlos (Customer),In-App Survey,Africa,Individual,201-1000 employees,Dashboard Performance,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-10105,2025-02-14,Customer,Noah (Customer),Twitter/X,Europe,SMB,51-200 employees,API Reliability,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-10595,2025-02-14,Customer,Carlos (Customer),App Store Review,Africa,SMB,201-1000 employees,Export Problems,Complaint,,Negative,1,"Notifications are overwhelming, I get 3 emails a day for things I don't care about."
FB-10368,2025-02-14,Customer,Wei (Customer),Email,Middle East,Individual,1-10 employees,Mobile App Stability,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11813,2025-02-14,Customer,Morgan (Customer),Live Chat,APAC,Mid-Market,1-10 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,5,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11735,2025-02-16,Customer,Jordan (Customer),Twitter/X,APAC,SMB,51-200 employees,Export Problems,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11157,2025-02-16,Customer,Yusuf (Customer),Email,Middle East,Mid-Market,1000+ employees,Billing Issues,Complaint,,Negative,1,"Support took 45 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10584,2025-02-16,Customer,Elena (Customer),App Store Review,Middle East,Mid-Market,1-10 employees,Login Issues,Complaint,,Negative,1,The mobile app crashes every time I try to open the analytics tab.
FB-11087,2025-02-16,Customer,Sofia (Customer),Support Ticket,Europe,Mid-Market,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A direct Salesforce integration would save our sales ops team hours every week.
FB-10945,2025-02-16,Shareholder,Jordan (Shareholder),Earnings Call Q&A,Africa,Analyst,N/A,Market Expansion Strategy,Praise,,Positive,5,The expansion into new markets is executing ahead of the timeline shared last year.
FB-10662,2025-02-16,Customer,Sofia (Customer),Live Chat,LATAM,Individual,1-10 employees,API Reliability,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10717,2025-02-16,Customer,Yusuf (Customer),Twitter/X,APAC,Individual,201-1000 employees,Mobile App Stability,Complaint,,Negative,2,Security review flagged several concerns with how permissions are managed.
FB-11816,2025-02-16,Shareholder,Diego (Shareholder),Annual Meeting,Europe,Board Member,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,"ESG reporting has improved slightly, still room to align with industry standards."
FB-10137,2025-02-16,Customer,Sofia (Customer),Live Chat,Middle East,Individual,201-1000 employees,Data Accuracy,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10126,2025-02-16,Shareholder,Alex (Shareholder),Investor Email,LATAM,Board Member,N/A,Churn & Retention Trends,Praise,,Positive,5,Board composition changes reflect a positive step toward stronger governance.
FB-11980,2025-02-16,Customer,Fatima (Customer),App Store Review,LATAM,Startup,1000+ employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Negative,2,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11971,2025-02-17,Customer,Sofia (Customer),Community Forum,Africa,SMB,1-10 employees,Notification Overload,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-11873,2025-02-17,Customer,Noah (Customer),NPS Survey,APAC,Enterprise,1-10 employees,Onboarding Experience,Complaint,,Negative,2,"The dashboard takes over 2 seconds to load every single time, it's unusable."
FB-10389,2025-02-17,Customer,Aiko (Customer),Support Ticket,Middle East,Enterprise,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11037,2025-02-18,Customer,Fatima (Customer),Live Chat,Africa,Startup,11-50 employees,API Reliability,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11647,2025-02-18,Customer,Alex (Customer),Twitter/X,APAC,SMB,1000+ employees,Notification Overload,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-10618,2025-02-18,Customer,Wei (Customer),Community Forum,Europe,Individual,11-50 employees,Export Problems,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-11036,2025-02-18,Customer,Alex (Customer),Community Forum,Europe,SMB,51-200 employees,Data Accuracy,Praise,,Positive,4,"The product just keeps getting better with every release, great job team."
FB-10668,2025-02-18,Customer,Morgan (Customer),NPS Survey,Middle East,Individual,1-10 employees,Pricing Concerns,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11371,2025-02-19,Customer,Omar (Customer),Support Ticket,Africa,SMB,51-200 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-11659,2025-02-19,Shareholder,Raj (Shareholder),Investor Email,Europe,Institutional Investor,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,Management addressed most analyst questions adequately during the Q&A session.
FB-11312,2025-02-19,Customer,Mei (Customer),Support Ticket,APAC,SMB,11-50 employees,Export Problems,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10183,2025-02-19,Customer,Noah (Customer),Email,North America,Mid-Market,1-10 employees,Dashboard Performance,Complaint,,Negative,2,"Support took 12 days to respond to my ticket, that's unacceptable for a paid plan."
FB-11032,2025-02-20,Customer,Yusuf (Customer),Twitter/X,APAC,SMB,1-10 employees,Onboarding Experience,Complaint,,Negative,1,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11703,2025-02-20,Customer,Grace (Customer),Live Chat,North America,Mid-Market,201-1000 employees,Login Issues,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10048,2025-02-20,Shareholder,Yusuf (Shareholder),Annual Meeting,APAC,Analyst,N/A,Cost Management,Concern,,Negative,2,Churn appears to be trending up but this wasn't addressed directly on the call.
FB-10264,2025-02-20,Customer,Morgan (Customer),App Store Review,LATAM,Startup,201-1000 employees,Login Issues,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-11322,2025-02-20,Customer,Alex (Customer),NPS Survey,North America,Startup,51-200 employees,Data Accuracy,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11910,2025-02-21,Customer,Elena (Customer),Live Chat,Africa,Mid-Market,51-200 employees,Pricing Concerns,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11633,2025-02-21,Shareholder,Diego (Shareholder),Analyst Note,North America,Retail Investor,N/A,Product Roadmap Clarity,General Feedback,,Neutral,3,"Competitive positioning is stable, no material shifts noted this quarter."
FB-10510,2025-02-22,Customer,Wei (Customer),NPS Survey,North America,Enterprise,51-200 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Negative,2,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11449,2025-02-23,Customer,Grace (Customer),Support Ticket,APAC,Mid-Market,11-50 employees,Pricing Concerns,Complaint,,Negative,1,Integration with our CRM broke after the last release and nobody warned us.
FB-11723,2025-02-23,Customer,Elena (Customer),Live Chat,Middle East,Startup,1000+ employees,Onboarding Experience,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-10837,2025-02-23,Shareholder,Fatima (Shareholder),Investor Relations Portal,North America,Retail Investor,N/A,Cost Management,Praise,,Positive,4,Cost discipline this quarter improved margins without slowing growth.
FB-10891,2025-02-23,Customer,Carlos (Customer),In-App Survey,North America,Individual,51-200 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Negative,2,A direct Salesforce integration would save our sales ops team hours every week.
FB-11597,2025-02-23,Customer,Mei (Customer),Support Ticket,Middle East,Startup,1-10 employees,Dashboard Performance,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-11847,2025-02-24,Customer,Nina (Customer),Email,Africa,Startup,51-200 employees,API Reliability,Complaint,,Negative,2,"Support took 8 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10020,2025-02-24,Customer,Yusuf (Customer),Twitter/X,Middle East,Mid-Market,1-10 employees,Dashboard Performance,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-10976,2025-02-25,Customer,Sofia (Customer),Email,North America,SMB,1-10 employees,Customer Support Quality,Complaint,,Negative,3,"The dashboard takes over 7 seconds to load every single time, it's unusable."
FB-11763,2025-02-25,Customer,Yusuf (Customer),Email,Africa,Mid-Market,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Positive,5,The ability to create custom dashboard widgets instead of the fixed layout would help a lot.
FB-10969,2025-02-25,Customer,Alex (Customer),In-App Survey,Europe,Individual,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Positive,4,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11936,2025-02-25,Customer,Jordan (Customer),Twitter/X,APAC,Mid-Market,11-50 employees,Notification Overload,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-11790,2025-02-25,Customer,Aiko (Customer),Live Chat,LATAM,SMB,51-200 employees,Dashboard Performance,Complaint,,Negative,3,"Pricing went up again this quarter with no added value, considering switching providers."
FB-10437,2025-02-25,Customer,Taylor (Customer),In-App Survey,Africa,Enterprise,1000+ employees,Dashboard Performance,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
